name_last,name_first,key_mlbam,full_name
agrazal,dario,642607,dario agrazal
aguayo,luis,110089,luis aguayo
aguila,chris,430894,chris aguila
aguilar,jesús,542583,jesús aguilar
aguilar,ryan,666922,ryan aguilar
aguilar,miguel,620396,miguel aguilar
aguilera,rick,110090,rick aguilera
aguirre,hank,110091,hank aguirre
ahearn,bill,110092,bill ahearn
ahearne,pat,110093,pat ahearne
ahmed,nick,605113,nick ahmed
aikens,willie,110094,willie aikens
ainge,danny,110095,danny ainge
ainsmith,eddie,110096,eddie ainsmith
ainsworth,kurt,215128,kurt ainsworth
aitchison,raleigh,110097,raleigh aitchison
aiton,george,110098,george aiton
ake,john,110099,john ake
aker,jack,110100,jack aker
akerfelds,darrel,110101,darrel akerfelds
akers,jerry,110102,jerry akers
akers,bill,110103,bill akers
akin,keegan,669211,keegan akin
akiyama,shogo,673451,shogo akiyama
alaniz,r. j.,595798,r. j. alaniz
alba,gibson,110104,gibson alba
albaladejo,jonathan,452293,jonathan albaladejo
albanese,joe,110105,joe albanese
alberro,jose,110106,jose alberro
albers,andrew,452027,andrew albers
albers,matt,458006,matt albers
albert,jeff,527982,jeff albert
alberto,hanser,593643,hanser alberto
alberts,butch,110108,butch alberts
alberts,gus,110107,gus alberts
alberts,cy,110109,cy alberts
albertson,johnny,-1,johnny albertson
albies,ozzie,645277,ozzie albies
albosta,ed,110110,ed albosta
albrecht,ed,110111,ed albrecht
albright,jack,110112,jack albright
albright,thomas,-1,thomas albright
albritton,alex,-1,alex albritton
alburquerque,al,456379,al alburquerque
albury,vic,110113,vic albury
alcala,santo,110114,santo alcala
alcala,jorge,660896,jorge alcala
alcantara,israel,150161,israel alcantara
alcantara,sandy,645261,sandy alcantara
alcaraz,luis,110115,luis alcaraz
alcock,scotty,110116,scotty alcock
alcántara,victor,622505,victor alcántara
alcántara,arismendy,570489,arismendy alcántara
alcántara,sergio,642727,sergio alcántara
alcántara,raúl,593417,raúl alcántara
alderson,dale,110117,dale alderson
aldred,scott,110118,scott aldred
aldrete,mike,110119,mike aldrete
aldrich,jay,110120,jay aldrich
aldridge,vic,110121,vic aldridge
aldridge,cory,400139,cory aldridge
alejo,bob,-1,bob alejo
aleno,chuck,110122,chuck aleno
alexander,walt,110132,walt alexander
alexander,chuffy,-1,chuffy alexander
alexander,gerald,110126,gerald alexander
alexander,spencer,-1,spencer alexander
alexander,nin,110133,nin alexander
alexander,hugh,110128,hugh alexander
alexander,dale,110123,dale alexander
alexander,koke,-1,koke alexander
alexander,pete,110127,pete alexander
alexander,gary,110125,gary alexander
alexander,doyle,110124,doyle alexander
alexander,tyler,641302,tyler alexander
alexander,bob,110131,bob alexander
alexander,scott,518397,scott alexander
alexander,buck,-1,buck alexander
alexander,jason,669920,jason alexander
alexander,ted,-1,ted alexander
alexander,matt,110130,matt alexander
alexander,manny,110129,manny alexander
alexy,a. j.,669935,a. j. alexy
alfaro,jason,430898,jason alfaro
alfaro,jorge,595751,jorge alfaro
alfonseca,antonio,110134,antonio alfonseca
alfonso,carlos,429661,carlos alfonso
alfonso,ángel,-1,ángel alfonso
alfonzo,edgardo,110135,edgardo alfonzo
alfonzo,eliezer,425769,eliezer alfonzo
alford,anthony,546990,anthony alford
alicea,luis,110136,luis alicea
allaire,bob,-1,bob allaire
allanson,andy,110137,andy allanson
allard,kolby,663465,kolby allard
allard,brian,110138,brian allard
alldred,cam,682027,cam alldred
allen,frank,110144,frank allen
allen,cliney,-1,cliney allen
allen,cody,592102,cody allen
allen,todd,-1,todd allen
allen,myron,110155,myron allen
allen,bob,110160,bob allen
allen,clifford,-1,clifford allen
allen,bob,110158,bob allen
allen,horace,110148,horace allen
allen,johnny,110152,johnny allen
allen,alex,-1,alex allen
allen,kim,110153,kim allen
allen,john,110151,john allen
allen,buddy,-1,buddy allen
allen,lloyd,110154,lloyd allen
allen,half pint,-1,half pint allen
allen,newt,-1,newt allen
allen,pete,110150,pete allen
allen,jack,110141,jack allen
allen,nick,110139,nick allen
allen,dick,110157,dick allen
allen,neil,110156,neil allen
allen,earl,110159,earl allen
allen,chad,150210,chad allen
allen,ethan,110142,ethan allen
allen,hezekiah,110146,hezekiah allen
allen,austin,664119,austin allen
allen,bob,110161,bob allen
allen,dusty,284569,dusty allen
allen,ham,110147,ham allen
allen,sled,110143,sled allen
allen,bernie,110140,bernie allen
allen,toussaint,-1,toussaint allen
allen,rod,110162,rod allen
allen,jamie,110149,jamie allen
allen,brandon,450315,brandon allen
allen,ron,110163,ron allen
allen,hosea,-1,hosea allen
allen,luke,282598,luke allen
allen,logan,663531,logan allen
allen,greg,656185,greg allen
allen,nick,669397,nick allen
allen,hank,110145,hank allen
allenson,gary,110164,gary allenson
allensworth,jermaine,110165,jermaine allensworth
alley,gene,110166,gene alley
allgeyer,nick,680430,nick allgeyer
allie,gair,110167,gair allie
allietta,bob,110168,bob allietta
allison,milo,110174,milo allison
allison,,-1,
allison,dana,110171,dana allison
allison,bob,110176,bob allison
allison,bill,110175,bill allison
allison,art,110170,art allison
allison,mack,110173,mack allison
allison,moody,-1,moody allison
allison,andy,110169,andy allison
allison,doug,110172,doug allison
allred,beau,110177,beau allred
almada,mel,110178,mel almada
almada,lou,-1,lou almada
almanza,armando,150355,armando almanza
almanzar,carlos,110179,carlos almanzar
almeida,rafael,110180,rafael almeida
almon,bill,110181,bill almon
almonte,erick,400095,erick almonte
almonte,edwin,407824,edwin almonte
almonte,yency,622075,yency almonte
almonte,abraham,501659,abraham almonte
almonte,miguel,602083,miguel almonte
almonte,zoilo,501660,zoilo almonte
almonte,hector,150356,hector almonte
almora,albert,546991,albert almora
aloma,luis,110182,luis aloma
alomar,roberto,110183,roberto alomar
alomar,sandy,110184,sandy alomar
alomar,sandy,110185,sandy alomar
alonso,rogelio,-1,rogelio alonso
alonso,yonder,475174,yonder alonso
alonso,pete,624413,pete alonso
alou,moises,110189,moises alou
alou,matty,110188,matty alou
alou,felipe,110186,felipe alou
alou,jesus,110187,jesus alou
alston,tom,110192,tom alston
alston,dave,-1,dave alston
alston,garvin,110191,garvin alston
alston,walter,110193,walter alston
alston,dell,110194,dell alston
altamirano,porfi,110195,porfi altamirano
altavilla,dan,656186,dan altavilla
alten,ernie,110196,ernie alten
altenburg,jesse,110197,jesse altenburg
altherr,aaron,571437,aaron altherr
altizer,dave,110198,dave altizer
altman,george,110199,george altman
altman,billy,434138,billy altman
altobelli,joe,110200,joe altobelli
altrock,nick,110201,nick altrock
altuve,jose,514888,jose altuve
alusik,george,110202,george alusik
alvarado,josé,621237,josé alvarado
alvarado,luis,110203,luis alvarado
alvarez,r. j.,571439,r. j. alvarez
alvarez,juan,235094,juan alvarez
alvarez,henderson,506693,henderson alvarez
alvarez,ossie,110207,ossie alvarez
alvarez,jose,501625,jose alvarez
alvarez,yordan,670541,yordan alvarez
alvarez,clemente,345593,clemente alvarez
alvarez,tony,407887,tony alvarez
alvarez,eddy,657193,eddy alvarez
alvarez,abe,433877,abe alvarez
alvarez,dario,516714,dario alvarez
alvarez,victor,407874,victor alvarez
alvarez,tavo,110204,tavo alvarez
alvarez,wilson,110209,wilson alvarez
alvarez,gabe,134080,gabe alvarez
alvarez,orlando,110205,orlando alvarez
alvarez,rogelio,110208,rogelio alvarez
alvis,max,110210,max alvis
alvord,billy,110211,billy alvord
alyea,brant,110212,brant alyea
alzolay,adbert,640470,adbert alzolay
amalfitano,joey,110213,joey amalfitano
amaral,rich,110214,rich amaral
amarista,alexi,506560,alexi amarista
amaro,ruben,110215,ruben amaro
amaro,ruben,110216,ruben amaro
ambler,wayne,110217,wayne ambler
ambres,chip,407876,chip ambres
ambriz,hector,459932,hector ambriz
amburgey,trey,664011,trey amburgey
amelung,ed,110218,ed amelung
ames,steve,571441,steve ames
ames,red,110219,red ames
amezaga,alfredo,407792,alfredo amezaga
amole,doc,110220,doc amole
amor,vicente,110221,vicente amor
amoros,sandy,110222,sandy amoros
ancker,walter,110223,walter ancker
andersen,larry,110224,larry andersen
anderson,bubbles,-1,bubbles anderson
anderson,craig,110250,craig anderson
anderson,cody,594736,cody anderson
anderson,wingo,110258,wingo anderson
anderson,brian,605119,brian anderson
anderson,hal,110239,hal anderson
anderson,rick,110252,rick anderson
anderson,tanner,664196,tanner anderson
anderson,dwain,110233,dwain anderson
anderson,chase,502624,chase anderson
anderson,kent,110246,kent anderson
anderson,fred,110243,fred anderson
anderson,garret,110236,garret anderson
anderson,john,110242,john anderson
anderson,lars,502249,lars anderson
anderson,harry,110240,harry anderson
anderson,andy,-1,andy anderson
anderson,c.,-1,c. anderson
anderson,brady,110229,brady anderson
anderson,roland,-1,roland anderson
anderson,larry,110247,larry anderson
anderson,tyler,542881,tyler anderson
anderson,brian,110230,brian anderson
anderson,bryan,457762,bryan anderson
anderson,goat,110234,goat anderson
anderson,dave,110231,dave anderson
anderson,scott,110254,scott anderson
anderson,orinthal,-1,orinthal anderson
anderson,bill,-1,bill anderson
anderson,marlon,136724,marlon anderson
anderson,fast ball,-1,fast ball anderson
anderson,jason,425427,jason anderson
anderson,sparky,110238,sparky anderson
anderson,tim,641313,tim anderson
anderson,allan,110226,allan anderson
anderson,ferrell,110235,ferrell anderson
anderson,lewis,-1,lewis anderson
anderson,bud,110245,bud anderson
anderson,drew,449776,drew anderson
anderson,brett,474463,brett anderson
anderson,walter,110256,walter anderson
anderson,jimmy,150247,jimmy anderson
anderson,bill,110257,bill anderson
anderson,john,110244,john anderson
anderson,ian,666120,ian anderson
anderson,matt,150183,matt anderson
anderson,rick,110251,rick anderson
anderson,dave,110232,dave anderson
anderson,brian,435042,brian anderson
anderson,bill,121323,bill anderson
anderson,bob,110253,bob anderson
anderson,varney,110255,varney anderson
anderson,,-1,
anderson,andy,110227,andy anderson
anderson,fireman,-1,fireman anderson
anderson,red,110228,red anderson
anderson,nick,623433,nick anderson
anderson,alf,110225,alf anderson
anderson,george,110237,george anderson
anderson,josh,461811,josh anderson
anderson,drew,623454,drew anderson
anderson,mike,110248,mike anderson
anderson,ollie,-1,ollie anderson
anderson,bobby,-1,bobby anderson
anderson,mike,110249,mike anderson
anderson,justin,605121,justin anderson
anderson,shaun,641312,shaun anderson
anderson,jim,110241,jim anderson
andino,robert,435180,robert andino
andrade,steve,430644,steve andrade
andre,john,110259,john andre
andreoli,john,607430,john andreoli
andres,ernie,110260,ernie andres
andress,brad,427004,brad andress
andress,bill,-1,bill andress
andrew,kim,110261,kim andrew
andrews,wally,110274,wally andrews
andrews,ed,110265,ed andrews
andrews,ivy,110267,ivy andrews
andrews,shane,110262,shane andrews
andrews,,-1,
andrews,john,110269,john andrews
andrews,jeff,429725,jeff andrews
andrews,elbert,110263,elbert andrews
andrews,clayton,150467,clayton andrews
andrews,jim,110268,jim andrews
andrews,fred,110264,fred andrews
andrews,mike,110270,mike andrews
andrews,nate,110271,nate andrews
andrews,,-1,
andrews,hub,110266,hub andrews
andrews,rob,110272,rob andrews
andrews,curley,-1,curley andrews
andrews,,-1,
andrews,stan,110273,stan andrews
andrews,jabbo,-1,jabbo andrews
andriese,matt,542882,matt andriese
andrus,fred,110275,fred andrus
andrus,bill,110276,bill andrus
andrus,elvis,462101,elvis andrus
andrus,wyman,110277,wyman andrus
andujar,miguel,609280,miguel andujar
andujar,luis,110279,luis andujar
andujar,joaquin,110278,joaquin andujar
angelini,norm,110280,norm angelini
angle,matt,518408,matt angle
angley,tom,110281,tom angley
ankenman,pat,110282,pat ankenman
ankiel,rick,150449,rick ankiel
anna,dean,542883,dean anna
annis,bill,110283,bill annis
anson,cap,110284,cap anson
anthony,eric,110285,eric anthony
anthony,merle,-1,merle anthony
antolick,joe,110286,joe antolick
antolin,dustin,542884,dustin antolin
antone,tejay,622088,tejay antone
antonelli,john,110288,john antonelli
antonelli,matt,453327,matt antonelli
antonelli,johnny,110287,johnny antonelli
antonello,bill,110289,bill antonello
aoki,nori,493114,nori aoki
aparicio,luis,110290,luis aparicio
apodaca,bob,110291,bob apodaca
aponte,ricardo,506608,ricardo aponte
aponte,luis,110292,luis aponte
apostel,sherten,665947,sherten apostel
appel,mark,571446,mark appel
appier,kevin,110293,kevin appier
applegate,red,-1,red applegate
applegate,fred,110294,fred applegate
applegate,gideon,-1,gideon applegate
appleton,pete,110296,pete appleton
appleton,ed,110295,ed appleton
appling,luke,110297,luke appling
aquino,jayson,593969,jayson aquino
aquino,aristides,606157,aristides aquino
aquino,luis,110298,luis aquino
aquino,greg,425628,greg aquino
aragon,jack,110300,jack aragon
aranda,jonathan,666018,jonathan aranda
arano,víctor,644364,víctor arano
arata,mark,-1,mark arata
araujo,elvis,542587,elvis araujo
archdeacon,maurice,110301,maurice archdeacon
archer,chris,502042,chris archer
archer,jim,110304,jim archer
archer,jimmy,110303,jimmy archer
archer,fred,110302,fred archer
archie,george,110305,george archie
arcia,orlando,606115,orlando arcia
arcia,francisco,516472,francisco arcia
arcia,oswaldo,542455,oswaldo arcia
arcia,jose,110306,jose arcia
ardell,dan,110307,dan ardell
ardizoia,rugger,110308,rugger ardizoia
ardner,joe,110309,joe ardner
ardoin,danny,150416,danny ardoin
arellanes,frank,110310,frank arellanes
arenado,nolan,571448,nolan arenado
arenas,hipolito,-1,hipolito arenas
arencibia,j. p.,450317,j. p. arencibia
arencibia,mario,-1,mario arencibia
arft,hank,110311,hank arft
arias,joaquin,435078,joaquin arias
arias,gabriel,672356,gabriel arias
arias,alberto,464244,alberto arias
arias,alex,110312,alex arias
arias,rudy,110314,rudy arias
arias,george,110313,george arias
arihara,heiji,-1,heiji arihara
arihara,kohei,685503,kohei arihara
arlett,buzz,110315,buzz arlett
arlich,don,110316,don arlich
arlin,steve,110317,steve arlin
armas,tony,150393,tony armas
armas,tony,110318,tony armas
armas,marcos,110319,marcos armas
armas,felipe,-1,felipe armas
armbrister,ed,110320,ed armbrister
armbrust,orville,110321,orville armbrust
armbruster,charlie,110322,charlie armbruster
armbruster,harry,110323,harry armbruster
armendariz,ramon,431230,ramon armendariz
armenteros,rogelio,660494,rogelio armenteros
armour,buddy,-1,buddy armour
armour,bill,492615,bill armour
armour,,-1,
armstead,jimmie,-1,jimmie armstead
armstrong,shawn,542888,shawn armstrong
armstrong,jack,110325,jack armstrong
armstrong,george,110327,george armstrong
armstrong,robert,203697,robert armstrong
armstrong,howard,110324,howard armstrong
armstrong,mike,110326,mike armstrong
arndt,harry,110329,harry arndt
arndt,larry,110330,larry arndt
arnold,billy,110334,billy arnold
arnold,jamie,150374,jamie arnold
arnold,frank,-1,frank arnold
arnold,chris,110331,chris arnold
arnold,tony,110333,tony arnold
arnold,scott,110332,scott arnold
arnold,paul,-1,paul arnold
arnovich,morrie,110335,morrie arnovich
arnsberg,brad,110336,brad arnsberg
arntzen,orie,110337,orie arntzen
aro,jonathan,608167,jonathan aro
arocha,rené,110338,rené arocha
arozarena,randy,668227,randy arozarena
arraez,luis,650333,luis arraez
arredondo,jose,461766,jose arredondo
arrieta,david,486200,david arrieta
arrieta,jake,453562,jake arrieta
arrigo,gerry,110339,gerry arrigo
arrojo,rolando,134361,rolando arrojo
arroyo,christian,624414,christian arroyo
arroyo,luis,110341,luis arroyo
arroyo,rudy,110342,rudy arroyo
arroyo,bronson,276520,bronson arroyo
arroyo,fernando,110340,fernando arroyo
arruebarrena,erisbel,628326,erisbel arruebarrena
arsenault,pierre,427007,pierre arsenault
arteaga,humberto,600858,humberto arteaga
arundel,harry,110343,harry arundel
arundel,tug,110344,tug arundel
asadoor,randy,110345,randy asadoor
asbell,jim,110346,jim asbell
asbjornson,casper,110347,casper asbjornson
asbury,orlando,-1,orlando asbury
ascanio,jose,448857,jose ascanio
ascanio,carlos,-1,carlos ascanio
asche,cody,605125,cody asche
aschwege,dave,428441,dave aschwege
asencio,miguel,407900,miguel asencio
asencio,jairo,446003,jairo asencio
ash,rudolph,-1,rudolph ash
ash,ken,110348,ken ash
ashburn,richie,110349,richie ashburn
ashby,andy,110351,andy ashby
ashby,alan,110350,alan ashby
ashby,aaron,676879,aaron ashby
ashby,earl,-1,earl ashby
ashcraft,graham,668933,graham ashcraft
asher,alec,594742,alec asher
ashford,emmett,-1,emmett ashford
ashford,tucker,110352,tucker ashford
ashley,billy,110353,billy ashley
ashley,nevin,502213,nevin ashley
asmussen,tom,110354,tom asmussen
aspromonte,bob,110356,bob aspromonte
aspromonte,ken,110355,ken aspromonte
assad,javier,665871,javier assad
asselstine,brian,110357,brian asselstine
assenmacher,paul,110358,paul assenmacher
astacio,pedro,110359,pedro astacio
astacio,ezequiel,430586,ezequiel astacio
astin,barrett,592120,barrett astin
astroth,joe,110360,joe astroth
astudillo,willians,553902,willians astudillo
asuaje,carlos,641319,carlos asuaje
atchison,scott,425786,scott atchison
atchley,justin,280057,justin atchley
atherton,charlie,110361,charlie atherton
atherton,keith,110362,keith atherton
atilano,luis,457447,luis atilano
atkins,mitch,444444,mitch atkins
atkins,joe,-1,joe atkins
atkins,abe,-1,abe atkins
atkins,tommy,110363,tommy atkins
atkins,james,110364,james atkins
atkins,garrett,425548,garrett atkins
atkinson,ed,110366,ed atkinson
atkinson,al,110365,al atkinson
atkinson,lefty,110367,lefty atkinson
atkinson,harry,110081,harry atkinson
atkinson,bill,110368,bill atkinson
attreau,dick,110369,dick attreau
atwell,toby,110370,toby atwell
atwood,bill,110371,bill atwood
atz,jake,110372,jake atz
aubrey,michael,430956,michael aubrey
aubrey,harry,110373,harry aubrey
aucoin,derek,110374,derek aucoin
aude,rich,110375,rich aude
auerbach,rick,110376,rick auerbach
augenstein,bryan,446248,bryan augenstein
august,don,110377,don august
augustine,dave,110378,dave augustine
augustine,jerry,110379,jerry augustine
auker,elden,110380,elden auker
aulds,tex,110381,tex aulds
ault,doug,110382,doug ault
aumont,phillippe,518418,phillippe aumont
aurilia,rich,110383,rich aurilia
ausanio,joe,110384,joe ausanio
ausmus,brad,110385,brad ausmus
aust,dennis,110386,dennis aust
austin,tyler,592122,tyler austin
austin,rick,110390,rick austin
austin,ed,-1,ed austin
austin,jeff,406953,jeff austin
austin,jimmy,110389,jimmy austin
austin,raymond,-1,raymond austin
austin,frankie,-1,frankie austin
austin,jim,110388,jim austin
austin,henry,110387,henry austin
autry,al,110391,al autry
autry,martin,110392,martin autry
autry,chick,110393,chick autry
avelino,abiatal,623214,abiatal avelino
aven,bruce,110394,bruce aven
averill,earl,110396,earl averill
averill,earl,110395,earl averill
avery,skip,-1,skip avery
avery,steve,110397,steve avery
avery,ham,-1,ham avery
avery,xavier,542897,xavier avery
avila,alex,488671,alex avila
avila,pedro,658648,pedro avila
avila,bobby,110398,bobby avila
aviles,ramon,110399,ramon aviles
aviles,mike,449107,mike aviles
avrea,jay,110400,jay avrea
awkard,russell,-1,russell awkard
axelrod,dylan,518420,dylan axelrod
axford,john,446099,john axford
ayala,bobby,110402,bobby ayala
ayala,luis,425646,luis ayala
ayala,benny,110401,benny ayala
aybar,erick,430947,erick aybar
aybar,willy,430632,willy aybar
aybar,manny,110403,manny aybar
aydelott,jake,110404,jake aydelott
ayers,a. d.,-1,a. d. ayers
ayers,bill,110405,bill ayers
ayers,doc,110406,doc ayers
aylward,dick,110407,dick aylward
ayrault,joe,110408,joe ayrault
ayrault,bob,110409,bob ayrault
azcue,joe,110410,joe azcue
azocar,oscar,110411,oscar azocar
azocar,josé,640492,josé azocar
babb,charlie,110412,charlie babb
babcock,bob,110413,bob babcock
babe,loren,110414,loren babe
babich,johnny,110415,johnny babich
babington,charlie,110416,charlie babington
babitt,shooty,110417,shooty babitt
bacchus,erich,623938,erich bacchus
backe,brandon,407840,brandon backe
backman,les,110418,les backman
backman,wally,110419,wally backman
bacon,eddie,110420,eddie bacon
bacon,john,545402,john bacon
bacsik,mike,110421,mike bacsik
bacsik,mike,407194,mike bacsik
bacus,dakota,621290,dakota bacus
baczewski,fred,110422,fred baczewski
baddoo,akil,668731,akil baddoo
badenhop,burke,488674,burke badenhop
bader,art,110423,art bader
bader,lore,110424,lore bader
bader,harrison,664056,harrison bader
badgro,red,110425,red badgro
bae,ji hwan,678225,ji hwan bae
baecht,ed,110426,ed baecht
baek,cha-seung,430657,cha-seung baek
baerga,carlos,110427,carlos baerga
baez,julio,-1,julio baez
baez,kevin,110429,kevin baez
baez,benito,407299,benito baez
bagby,babe,-1,babe bagby
bagby,jim,110430,jim bagby
bagby,jim,110431,jim bagby
bagley,ed,110797,ed bagley
bagley,gene,110798,gene bagley
bagwell,bill,110433,bill bagwell
bagwell,jeff,110432,jeff bagwell
bahnsen,stan,110434,stan bahnsen
bahr,ed,110435,ed bahr
bahret,frank,110436,frank bahret
baichley,grover,110437,grover baichley
bailes,scott,110438,scott bailes
bailey,fred,110442,fred bailey
bailey,bill,110453,bill bailey
bailey,,-1,
bailey,alonza,-1,alonza bailey
bailey,jim,110446,jim bailey
bailey,king,110448,king bailey
bailey,buddy,492910,buddy bailey
bailey,abraham,110439,abraham bailey
bailey,harvey,110444,harvey bailey
bailey,roger,110441,roger bailey
bailey,howard,110445,howard bailey
bailey,percy,-1,percy bailey
bailey,ed,110449,ed bailey
bailey,brandon,669064,brandon bailey
bailey,bob,110451,bob bailey
bailey,jeff,431158,jeff bailey
bailey,bill,110443,bill bailey
bailey,steve,110452,steve bailey
bailey,homer,456701,homer bailey
bailey,cory,110450,cory bailey
bailey,mark,110447,mark bailey
bailey,gene,110440,gene bailey
bailey,andrew,457732,andrew bailey
bailor,bob,110454,bob bailor
bain,loren,110455,loren bain
baines,harold,110456,harold baines
bair,doug,110457,doug bair
baird,john,-1,john baird
baird,bob,110460,bob baird
baird,al,110458,al baird
baird,,-1,
baird,doug,110459,doug baird
baisley,jeff,488676,jeff baisley
bajenaru,jeff,434117,jeff bajenaru
bakenhaster,dave,110462,dave bakenhaster
baker,jesse,110478,jesse baker
baker,floyd,110472,floyd baker
baker,del,110468,del baker
baker,phil,110485,phil baker
baker,charles,-1,charles baker
baker,charlie,110465,charlie baker
baker,home run,110480,home run baker
baker,norm,110484,norm baker
baker,jack,110477,jack baker
baker,bill,110491,bill baker
baker,ernie,110470,ernie baker
baker,henry,-1,henry baker
baker,steve,110487,steve baker
baker,bryan,641329,bryan baker
baker,william,-1,william baker
baker,scott,110486,scott baker
baker,gene,110471,gene baker
baker,dusty,110481,dusty baker
baker,edgar,-1,edgar baker
baker,jeff,425557,jeff baker
baker,rufus,-1,rufus baker
baker,kirtley,110482,kirtley baker
baker,chuck,110466,chuck baker
baker,frank,110473,frank baker
baker,jordan,490319,jordan baker
baker,al,110463,al baker
baker,neal,110483,neal baker
baker,dave,110467,dave baker
baker,tracy,110490,tracy baker
baker,doug,110469,doug baker
baker,tom,110489,tom baker
baker,george,110475,george baker
baker,frank,110474,frank baker
baker,jesse,110479,jesse baker
baker,tom,110488,tom baker
baker,bock,110464,bock baker
baker,scott,435044,scott baker
baker,howard,110476,howard baker
baker,john,434633,john baker
bakley,jersey,110461,jersey bakley
bako,paul,132720,paul bako
balas,mike,110492,mike balas
balaz,john,110493,john balaz
balboni,steve,110494,steve balboni
balcena,bobby,110495,bobby balcena
baldelli,rocco,408306,rocco baldelli
baldonado,alberto,593604,alberto baldonado
baldschun,jack,110496,jack baldschun
